x						y1						y2						y3						y4						y5						y6						y7						y8						y9						y10						y11						y12						y13						y14						y15						y16						y17						y18						
-9.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.000000000000000567e-05 3.120372647471408438e-05 1.487962735252859202e-04 1.400000000000000148e-04 6.666999643363622635e-05 2.133300035663637491e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.900000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000048e-04 3.802359582218360872e-05 1.619764041778164144e-04 1.400000000000000148e-04 6.666999643363622635e-05 2.133300035663637491e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000048e-04 3.802359582218360872e-05 1.619764041778164144e-04 1.400000000000000148e-04 6.666999643363622635e-05 2.133300035663637491e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.700000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000048e-04 3.802359582218360872e-05 1.619764041778164144e-04 1.400000000000000148e-04 6.666999643363622635e-05 2.133300035663637491e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.100000000000000039e-04 4.499892396085864756e-05 1.750010760391413603e-04 1.700000000000000122e-04 8.919548395305597680e-05 2.508045160469440341e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.500000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.100000000000000039e-04 4.499892396085864756e-05 1.750010760391413603e-04 2.000000000000000096e-04 1.123565116060526946e-04 2.876434883939473245e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.200000000000000166e-04 5.210892978629095196e-05 1.878910702137090677e-04 2.200000000000000078e-04 1.280796532890684765e-04 3.119203467109315391e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.200000000000000166e-04 5.210892978629095196e-05 1.878910702137090677e-04 2.500000000000000052e-04 1.520140513136072923e-04 3.479859486863927181e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.200000000000000166e-04 5.210892978629095196e-05 1.878910702137090677e-04 2.700000000000000035e-04 1.681710336279806082e-04 3.718289663720193987e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.400000000000000148e-04 6.666999643363622635e-05 2.133300035663637491e-04 3.099999999999999999e-04 2.008907396128765412e-04 4.191092603871234587e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.800000000000000113e-04 9.685325475647575092e-05 2.631467452435242447e-04 3.200000000000000262e-04 2.091454350403700924e-04 4.308545649596299599e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.900000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.100000000000000087e-04 1.201925980772312034e-04 2.998074019227688005e-04 3.400000000000000244e-04 2.257348729315750374e-04 4.542651270684250385e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.400000000000000332e-04 1.439932893523312952e-04 3.360067106476687169e-04 4.300000000000000436e-04 3.015042021246403404e-04 5.584957978753596385e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.700000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.800000000000000297e-04 1.763029749981797202e-04 3.836970250018202308e-04 4.700000000000000401e-04 3.356632192036466500e-04 6.043367807963533761e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.900000000000000017e-04 1.844680147389202044e-04 3.955319852610798262e-04 5.200000000000000629e-04 3.787017389952787669e-04 6.612982610047211419e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.500000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.200000000000000262e-04 2.091454350403700924e-04 4.308545649596299599e-04 5.500000000000000331e-04 4.046851587039882164e-04 6.953148412960118499e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.300000000000000524e-04 2.174272201656418115e-04 4.425727798343581849e-04 5.900000000000000296e-04 4.394967278630112313e-04 7.405032721369888280e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.800000000000000209e-04 2.592026637210050120e-04 5.007973362789949756e-04 6.199999999999999999e-04 4.657201305399928572e-04 7.742798694600071426e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.200000000000000174e-04 2.930064934197199652e-04 5.469935065802800696e-04 7.000000000000001013e-04 5.360750519395004500e-04 8.639249480604995358e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.600000000000000139e-04 3.270993527166688808e-04 5.929006472833311470e-04 7.600000000000000418e-04 5.891992424749614363e-04 9.308007575250386474e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-04 3.614442694926734475e-04 6.385557305073265733e-04 7.900000000000000121e-04 6.158634152770198255e-04 9.641365847229801988e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.900000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.500000000000000331e-04 4.046851587039882164e-04 6.953148412960118499e-04 8.400000000000000348e-04 6.604417956193819016e-04 1.019558204380618168e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000559e-04 4.482273948552958562e-04 7.517726051447040387e-04 9.300000000000000541e-04 7.410758293517867926e-04 1.118924170648213316e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.700000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.199999999999999999e-04 4.657201305399928572e-04 7.742798694600071426e-04 1.030000000000000100e-03 8.311878479153732725e-04 1.228812152084626927e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.300000000000000261e-04 4.744816929737413367e-04 7.855183070262587155e-04 1.100000000000000066e-03 8.945503337167349427e-04 1.305449666283265298e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.500000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.600000000000001048e-04 5.008243271666229773e-04 8.191756728333770155e-04 1.230000000000000190e-03 1.012763202785440858e-03 1.447236797214559089e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.200000000000000453e-04 5.537514229039201125e-04 8.862485770960799782e-04 1.290000000000000131e-03 1.067534512630118016e-03 1.512465487369881812e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.600000000000000418e-04 5.891992424749614363e-04 9.308007575250386474e-04 1.380000000000000150e-03 1.149915287374850313e-03 1.610084712625149553e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.100000000000000646e-04 6.336746965512326862e-04 9.863253034487671177e-04 1.520000000000000084e-03 1.278543128053978486e-03 1.761456871946021682e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.800000000000000313e-04 6.962199973745760318e-04 1.063780002625424031e-03 1.590000000000000050e-03 1.343054501299192254e-03 1.836945498700807847e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000021e-03 8.041016242570288731e-04 1.195898375742971169e-03 1.720000000000000175e-03 1.463174288673840936e-03 1.976825711326159196e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.900000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.100000000000000066e-03 8.945503337167349427e-04 1.305449666283265298e-03 1.900000000000000213e-03 1.630094385145915495e-03 2.169905614854084498e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.220000000000000164e-03 1.003646998312061455e-03 1.436353001687938440e-03 2.070000000000000225e-03 1.788302298697059568e-03 2.351697701302940015e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.700000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.290000000000000131e-03 1.067534512630118016e-03 1.512465487369881812e-03 2.280000000000000342e-03 1.984389501680858345e-03 2.575610498319141472e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.430000000000000064e-03 1.195790036197215541e-03 1.664209963802784588e-03 2.480000000000000000e-03 2.171727533389849682e-03 2.788272466610150317e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.500000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.590000000000000050e-03 1.343054501299192254e-03 1.836945498700807847e-03 2.730000000000000222e-03 2.406603145159847898e-03 3.053396854840151678e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.810000000000000194e-03 1.546552558140833547e-03 2.073447441859166407e-03 2.920000000000000286e-03 2.585570546423642587e-03 3.254429453576357118e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000082e-05 0.000000000000000000e+00 2.959954184695632017e-05 2.070000000000000225e-03 1.788302298697059568e-03 2.351697701302940015e-03 3.150000000000000456e-03 2.802689211079785730e-03 3.497310788920214315e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000082e-05 0.000000000000000000e+00 2.959954184695632017e-05 2.300000000000000395e-03 2.003098771130279454e-03 2.596901228869720468e-03 3.370000000000000166e-03 3.010805217715256058e-03 3.729194782284744273e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000082e-05 0.000000000000000000e+00 2.959954184695632017e-05 2.560000000000000209e-03 2.246807420323379371e-03 2.873192579676621047e-03 3.660000000000000493e-03 3.285723623000836192e-03 4.034276376999163492e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000164e-05 0.000000000000000000e+00 4.771779930484277654e-05 2.900000000000000234e-03 2.566714478092267920e-03 3.233285521907731681e-03 3.920000000000000741e-03 3.532708260037750302e-03 4.307291739962249011e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.900000000000000000e+01 1.000000000000000082e-05 0.000000000000000000e+00 2.959954184695632017e-05 2.000000000000000164e-05 0.000000000000000000e+00 4.771779930484277654e-05 3.280000000000000363e-03 2.925618045305630830e-03 3.634381954694369029e-03 4.320000000000000055e-03 3.913510009172387061e-03 4.726489990827613050e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.800000000000000000e+01 1.000000000000000082e-05 0.000000000000000000e+00 2.959954184695632017e-05 2.000000000000000164e-05 0.000000000000000000e+00 4.771779930484277654e-05 3.550000000000000204e-03 3.181370554232623108e-03 3.918629445767376866e-03 4.680000000000000132e-03 4.256988296696484833e-03 5.103011703303515431e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.700000000000000000e+01 2.000000000000000164e-05 0.000000000000000000e+00 4.771779930484277654e-05 2.000000000000000164e-05 0.000000000000000000e+00 4.771779930484277654e-05 3.830000000000000505e-03 3.447162732901254585e-03 4.212837267098745557e-03 5.060000000000000261e-03 4.620233852398223685e-03 5.499766147601776838e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.600000000000000000e+01 2.000000000000000164e-05 0.000000000000000000e+00 4.771779930484277654e-05 2.000000000000000164e-05 0.000000000000000000e+00 4.771779930484277654e-05 3.990000000000000491e-03 3.599279328855021273e-03 4.380720671144977540e-03 5.410000000000000746e-03 4.955358822596926324e-03 5.864641177403073433e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.500000000000000000e+01 2.000000000000000164e-05 0.000000000000000000e+00 4.771779930484277654e-05 3.000000000000000415e-05 0.000000000000000000e+00 6.394706280488567107e-05 4.129999999999999991e-03 3.732511615886601689e-03 4.527488384113398726e-03 5.830000000000000113e-03 5.358140508573409899e-03 6.301859491426590326e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.400000000000000000e+01 2.000000000000000164e-05 0.000000000000000000e+00 4.771779930484277654e-05 3.000000000000000415e-05 0.000000000000000000e+00 6.394706280488567107e-05 4.390000000000000673e-03 3.980244325917151743e-03 4.799755674082847867e-03 6.320000000000000097e-03 5.828832180797772523e-03 6.811167819202227670e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.300000000000000000e+01 3.000000000000000415e-05 0.000000000000000000e+00 6.394706280488567107e-05 3.000000000000000415e-05 0.000000000000000000e+00 6.394706280488567107e-05 4.630000000000000435e-03 4.209243474545902239e-03 5.050756525454096896e-03 6.960000000000000908e-03 6.444728547458501537e-03 7.475271452541498544e-03 1.000000000000000082e-05 0.000000000000000000e+00 2.959954184695632017e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.200000000000000000e+01 3.000000000000000415e-05 0.000000000000000000e+00 6.394706280488567107e-05 5.000000000000000240e-05 6.174968638042644840e-06 9.382503136195735995e-05 4.880000000000000657e-03 4.448087543499289719e-03 5.311912456500709860e-03 7.430000000000000840e-03 6.897740930676547408e-03 7.962259069323452537e-03 1.000000000000000082e-05 0.000000000000000000e+00 2.959954184695632017e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.100000000000000000e+01 3.000000000000000415e-05 0.000000000000000000e+00 6.394706280488567107e-05 5.000000000000000240e-05 6.174968638042644840e-06 9.382503136195735995e-05 5.140000000000000471e-03 4.696788893044086081e-03 5.583211106955913126e-03 7.970000000000001389e-03 7.418888270136364885e-03 8.521111729863634424e-03 1.000000000000000082e-05 0.000000000000000000e+00 2.959954184695632017e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
